id,contact_id,phone,type
1,1,+77011234567,mobile
2,1,+77271234567,home
3,2,+77021234567,mobile
4,3,+77031234567,work
5,3,+77273214567,home
6,4,+77041234567,mobile
7,5,+77051234567,work
8,5,+77275551234,home
9,6,+77061234567,mobile
10,7,+77071234567,work
11,7,+77279998877,home
12,8,+77081234567,mobile
13,1,+77010000001,work
14,2,+77010000002,home
15,3,+77010000003,mobile
16,4,+77010000004,work
17,5,+77010000005,mobile
18,6,+77010000006,home
19,7,+77010000007,mobile
20,8,+77010000008,work
21,9,+77010000009,home
22,10,+77010000010,mobile
23,11,+77010000011,work
24,12,+77010000012,mobile
25,13,+77010000013,home
26,14,+77010000014,work
27,15,+77010000015,mobile
